fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	201	20	6;	6	0	0	0	0	0	2	0	0	0	15	4	0	2	2	0	0	1	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	167	20	6;	6	0	0	0	0	0	0	0	4	2	13	1	0	1	3	1	2	1	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	170	20	10;	10	0	0	0	0	0	0	0	0	0	9	0	0	0	3	0	0	2	0	0	1	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	141	20	6;03.17	6.25	0	0	0	0	0	2	1	0	2	4	0	0	0	1	0	0	2	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	190	20	6;03.17	6.25	0	0	0	0	0	0	0	0	1	10	0	0	1	4	2	1	2	0	0	1	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	85	19	6;03.17	6.25	0	0	0	0	0	0	0	1	0	4	0	0	1	0	0	0	3	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	176	20	6;02.12	6.16667	0	0	0	0	0	0	3	1	2	8	0	0	3	1	0	0	2	0	0	0	1	2	0	0	x
./ttg_perceo_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	155	20	6;02.12	6.16667	0	0	0	0	0	1	0	0	0	11	0	0	3	1	1	0	1	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	159	20	6;01.05	6.08333	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	205	20	6;01.05	6.08333	0	0	0	0	0	2	0	0	0	4	0	0	3	1	0	0	0	0	0	1	0	5	0	0	x
