French-MTLN/chloe.cpn.cex 	 FRMTLN 	 CHI 	9;03.	0	0	0	4	3	6	1	0	1	1	0	0	0	0	1	0	0	0	0	4	
French-MTLN/maxime.cpn.cex 	 FRMTLN 	 CHI 	12;05.	0	0	0	0	2	15	0	0	2	5	1	2	1	1	0	0	0	0	0	7	
French-MTLN/noah.cpn.cex 	 FRMTLN 	 CHI 	9;04.	0	0	0	0	4	14	0	0	3	3	0	6	0	0	1	0	0	0	0	1	
French-MTLN/maelween.cpn.cex 	 FRMTLN 	 CHI 	9;07.	0	0	0	1	1	5	0	1	0	0	0	1	1	0	0	0	0	0	0	6	
French-MTLN/marie.cpn.cex 	 FRMTLN 	 CHI 	11;03.	0	0	0	2	1	10	0	0	0	1	0	1	0	0	1	0	0	0	0	7	
French-MTLN/meven.cpn.cex 	 FRMTLN 	 CHI 	9;05.	0	0	0	1	4	10	0	0	0	1	0	2	0	0	2	0	0	0	0	2	
French-MTLN/kylian.cpn.cex 	 FRMTLN 	 CHI 	8;01.	0	0	0	0	1	5	0	0	1	0	0	0	1	0	0	0	0	0	0	1	
French-MTLN/pierrik.cpn.cex 	 FRMTLN 	 CHI 	11;03.	0	0	0	3	1	15	0	0	1	3	0	0	0	0	0	0	0	0	0	5	
French-MTLN/sacha.cpn.cex 	 FRMTLN 	 CHI 	8;10.	0	0	0	0	2	3	0	0	0	1	0	0	1	0	0	0	0	0	0	5	
French-MTLN/hugo.cpn.cex 	 FRMTLN 	 CHI 	12;11.	0	0	0	0	0	7	0	0	0	2	0	1	0	0	1	0	0	0	0	1	
French-MTLN/alice.cpn.cex 	 FRMTLN 	 CHI 	11;11.	0	0	0	0	4	13	1	0	0	3	0	2	0	0	1	0	0	0	0	3	
French-MTLN/michael.cpn.cex 	 FRMTLN 	 CHI 	11;09.	0	0	0	0	1	7	0	0	2	1	0	0	0	0	1	0	0	0	0	3	
French-MTLN/mathieu.cpn.cex 	 FRMTLN 	 CHI 	8;11.	0	0	0	1	2	13	0	0	3	9	0	0	0	0	0	0	0	1	0	0	
French-MTLN/maurine.cpn.cex 	 FRMTLN 	 CHI 	9;10.	0	0	0	1	0	4	0	0	1	2	0	1	0	0	0	0	0	0	0	1	
