"","processor","pvalue_eco","pvalue_ages","pvalue_agecateg"
"1","graphie_texte_frequence_lettres_moyenne_text","0.818032037042921","0.491196442555426","0.542361605892332"
"2","graphie_texte_variance_frequence_lettres_text","0.795768133591079","0.45797906336605","0.501164033702361"
"3","graphie_texte_longueur_mots_moyenne_text","0.121303517746254","0.814590125840941","0.315466162580495"
"4","graphie_texte_variance_longueur_mots_text","0.726311936162722","0.231820296403581","0.473217844553304"
"5","niveau_lexical_texte_proportion_niveau_1_text","0.805280744324415","0.728914569472508","0.897621862223203"
"6","niveau_lexical_texte_proportion_niveau_2_text","0.322437833673083","0.0589011929700023","0.150580601786738"
"7","niveau_lexical_texte_proportion_niveau_3_text","0.660579711673205","0.610637958015115","0.416139350644703"
"8","niveau_lexical_texte_proportion_niveau_4_text","0.909754547812857","0.940327604110051","0.39423696206826"
"9","niveau_lexical_texte_proportion_niveau_5_text","0.186619554990657","0.100027889540571","0.406781273950281"
"10","niveau_lexical_texte_proportion_niveau_6_text","0.954807332056021","0.744170054119742","0.683054111835874"
"11","niveau_lexical_texte_proportion_niveau_7_text","0.0279240334272178","0.0394963678051285","0.00831111905012412"
"12","niveau_lexical_texte_proportion_niveau_8_text","0.410978879864883","0.634135353937832","0.22775129984448"
"13","niveau_lexical_texte_proportion_niveau_9_text","0.536150941060455","0.843056619657367","0.529808818489698"
"14","niveau_lexical_texte_proportion_niveau_10_text","NaN","NaN","NaN"
"15","niveau_lexical_texte_proportion_niveau_11_text","0.452768129233787","0.0401400946492096","0.188613598739069"
"16","niveau_lexical_texte_niveau_scolaire_moyen_text","0.383007261996928","0.0461195961076345","0.214347561144866"
"17","richesse_lexicale_texte_moyenne_probabilite_mots_text","0.527395835300942","0.748272787141364","0.72400943254284"
"18","richesse_lexicale_texte_variance_probabilite_mots_text","0.310135802418811","0.29824994296137","0.512413721243692"
"19","richesse_lexicale_texte_diversite_lemmes_text","NaN","NaN","NaN"
"20","adjectifs_ordinaux_texte_nombre_adjectifs_ordinaux_text","0.750261271086834","0.668230546558734","0.686556995357672"
"21","adjectifs_ordinaux_texte_proportion_adjectifs_ordinaux_text","0.603152929495377","0.778797577054747","0.510261868066509"
"22","flexions_verbales_texte_diversite_temps_verbaux_text","0.661019662730092","0.572213795709054","0.216050037703135"
"23","flexions_verbales_texte_proportion_ind.pst_text","0.887591809614795","0.813689352235435","0.858322006287672"
"24","flexions_verbales_texte_proportion_ind.ps_text","0.873252415192498","0.523217924250603","0.923136026791491"
"25","flexions_verbales_texte_proportion_ind.fut_text","0.716113745886646","0.260476915654079","0.534464831379412"
"26","flexions_verbales_texte_proportion_ind.impft_text","0.869008776128555","0.784068619789795","0.785934226642473"
"27","flexions_verbales_texte_proportion_subj.pst_text","NaN","NaN","NaN"
"28","flexions_verbales_texte_proportion_ind.cond_text","0.443261497245377","0.123547706194029","0.0612530404308031"
"29","flexions_verbales_texte_proportion_inf._text","0.0133199172534012","0.868343460853127","0.391858505397826"
"30","flexions_verbales_texte_proportion_ind.passe_comp_text","0.286976361229389","0.873617559119266","0.780579095073442"
"31","flexions_verbales_texte_proportion_ind.passe_ant_text","NaN","NaN","NaN"
"32","flexions_verbales_texte_proportion_ind.fut_ant_text","0.201331028022305","0.104191934182205","0.336234823204367"
