fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-trans-metaok/adele1_tar.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	1	1	0	38	1	25	0	0	0	1	4	2	0	0	0	3	0	2	
../tcof/chi-trans-metaok/adeline1_gif.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	0	3	0	11	4	51	0	0	0	1	8	1	0	0	0	8	0	0	
../tcof/chi-trans-metaok/adeline1_sch.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	0	0	0	15	3	57	1	4	1	0	1	1	0	0	0	12	0	1	
../tcof/chi-trans-metaok/Adelphe1_Per_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;08.11	1	0	0	8	7	69	3	2	2	1	2	0	0	0	0	9	0	0	
../tcof/chi-trans-metaok/Aela1_Ber_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;04.24	0	2	0	6	5	102	11	1	0	3	1	6	0	0	0	8	2	1	
../tcof/chi-trans-metaok/Alban1_Tah_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	0	3	0	4	4	16	0	2	1	0	2	2	1	0	0	2	1	2	
../tcof/chi-trans-metaok/alexandre1_bod.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;05.30	0	0	0	0	0	19	0	3	0	0	0	1	1	0	0	5	0	0	
../tcof/chi-trans-metaok/alexandre1_dag.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;05.30	0	1	0	4	2	14	2	1	0	0	1	3	2	0	0	2	0	0	
../tcof/chi-trans-metaok/alexandre1_lin.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;05.30	0	1	0	0	0	19	1	4	0	2	1	1	1	0	0	0	0	1	
../tcof/chi-trans-metaok/alexis1_ras.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;07.05	0	3	0	1	3	30	4	1	0	0	1	2	0	0	0	6	0	0	
