fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	291	83	6;00.23	6	263	2.380228	2	7.500000	0	0	0	0	1	29	12	0	4	5	1	8	3	1	0	0	0	6	4	1	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	225	60	6;01.00	6.08333	218	2.458716	3	7.000000	0	0	0	3	4	24	4	0	3	3	2	10	4	0	0	0	0	5	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	261	83	10;	10	202	1.856436	2	7.000000	0	0	0	0	0	17	4	0	2	5	2	2	11	0	0	1	0	4	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	111	22	6;03.24	6.25	91	2.758242	0	0	0	0	0	0	2	4	0	0	1	1	0	3	5	0	0	0	0	1	2	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	329	68	6;04.01	6.33333	171	2.707602	0	0	0	0	0	2	1	25	6	0	3	4	2	5	7	0	0	1	0	2	4	1	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	86	19	6;04.08	6.33333	99	2.949495	1	7.000000	0	0	0	1	0	4	0	0	1	0	1	1	5	0	0	0	0	1	2	0	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	198	40	6;02.24	6.16667	160	2.418750	0	0	0	0	0	1	4	12	0	0	3	3	0	0	6	0	0	0	1	2	3	0	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	193	58	6;03.08	6.25	235	2.600000	3	7.666667	0	0	0	0	0	15	2	0	4	2	2	2	3	0	0	0	0	3	1	0	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	208	85	6;01.10	6.08333	199	1.899497	0	0	0	0	0	0	1	14	0	0	1	1	0	1	7	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	238	56	6;02.01	6.16667	161	2.565217	2	7.000000	0	0	0	0	0	14	0	0	6	3	0	2	8	0	0	1	0	4	5	1	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	276	105	3;03.01	3.25	221	2.090498	2	7.000000	0	0	0	1	4	18	10	0	4	0	0	3	3	2	0	0	0	8	1	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	252	71	3;05.10	3.41667	188	2.409574	2	7.500000	0	0	0	0	2	17	0	0	3	1	0	0	1	0	0	0	0	2	4	4	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	797	143	20;	20	232	2.581897	4	7.250000	2	0	1	5	30	78	16	0	20	14	2	6	13	16	0	3	0	23	15	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	281	48	5;00.12	5	110	2.381818	2	7.000000	0	0	0	0	11	21	2	0	9	10	1	2	11	5	0	1	1	4	2	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	122	20	5;01.09	5.08333	55	2.600000	1	8.000000	0	0	0	0	0	9	4	0	1	2	0	2	4	0	0	0	0	2	1	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	277	41	5;01.09	5.08333	82	2.646341	3	7.000000	0	0	0	1	4	22	12	0	0	4	3	3	5	2	0	1	1	3	3	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	202	56	4;02.13	4.16667	203	2.325123	2	7.000000	0	0	1	1	0	13	2	0	3	3	0	1	4	0	0	1	0	3	3	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	191	53	4;03.03	4.25	129	2.170543	0	0	0	0	0	2	0	11	0	0	1	1	0	0	6	0	0	0	0	3	2	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	136	35	4;04.02	4.33333	77	2.025974	0	0	0	0	0	1	1	9	0	0	0	0	0	2	4	2	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	207	50	4;04.15	4.33333	131	2.312977	2	7.500000	0	0	0	3	1	14	10	0	2	1	0	1	3	0	0	0	0	4	3	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	277	57	4;05.06	4.41667	139	2.467626	1	7.000000	0	1	0	3	3	25	4	0	6	7	1	2	4	1	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	292	52	4;05.30	4.41667	108	2.361111	1	9.000000	0	0	0	0	1	23	2	0	6	5	1	3	7	1	0	2	0	3	5	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	268	42	4;06.20	4.5	110	2.772727	1	7.000000	2	0	0	1	3	19	0	0	6	9	1	2	5	0	0	1	0	5	5	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	379	91	4;07.18	4.58333	192	2.145833	0	0	0	0	0	1	6	41	8	0	3	6	2	1	6	3	0	0	0	5	1	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	94	23	4;09.12	4.75	62	1.887097	0	0	0	0	0	0	4	3	4	0	2	0	0	0	3	1	0	0	0	2	0	0	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	492	94	4;07.22	4.58333	216	2.675926	2	7.000000	0	0	0	4	6	58	2	0	7	6	3	7	12	1	0	3	0	8	5	2	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	545	108	4;09.10	4.75	222	2.509009	2	7.500000	0	3	0	16	6	70	12	0	11	9	5	7	12	0	0	1	0	5	6	2	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	387	50	4;10.29	4.83333	110	2.981818	0	0	0	0	0	2	3	43	0	0	4	3	2	5	9	1	0	1	0	2	11	3	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	401	108	3;09.03	3.75	208	2.456731	2	7.000000	0	0	0	2	9	29	10	0	2	2	2	1	7	2	0	0	0	11	1	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	437	106	4;01.00	4.08333	205	2.224390	2	7.000000	0	1	0	9	5	24	12	0	10	4	0	12	10	1	0	0	0	7	3	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	355	110	4;02.23	4.16667	232	2.288793	1	7.000000	0	0	3	2	2	26	0	0	4	3	0	3	3	0	0	0	0	7	1	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	82	60	3;00.11	3	165	1.769697	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	171	92	3;01.21	3.08333	249	1.931727	0	0	0	0	0	3	0	4	0	0	2	0	0	0	1	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	180	108	3;03.24	3.25	254	1.555118	0	0	0	0	0	0	0	6	0	0	0	0	0	1	2	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	169	86	3;04.15	3.33333	195	1.548718	0	0	0	0	0	1	0	5	2	0	0	0	0	0	5	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	144	71	3;04.22	3.33333	158	1.379747	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	130	69	3;04.29	3.33333	192	1.812500	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	119	58	3;06.28	3.5	183	1.907104	0	0	1	0	0	0	0	9	0	0	1	1	0	0	1	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	13	6	3;08.10	3.66667	53	2.698113	1	7.000000	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	123	40	3;10.12	3.83333	151	2.516556	0	0	0	0	0	4	1	12	0	0	3	3	0	0	2	0	0	0	2	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	163	44	3;11.02	3.91667	135	2.140741	0	0	0	0	0	0	6	15	2	0	4	2	2	4	8	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	97	36	3;11.09	3.91667	106	2.283019	0	0	0	0	0	0	0	8	2	0	1	2	0	0	4	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	105	36	3;11.16	3.91667	118	2.635593	0	0	0	0	0	0	0	15	0	0	2	0	0	1	0	1	0	2	0	1	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	389	82	5;06.28	5.5	151	2.649007	1	8.000000	0	0	0	4	3	51	10	0	4	1	0	10	11	2	0	0	0	7	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	477	72	5;10.20	5.83333	130	2.900000	0	0	1	0	0	18	13	80	2	0	10	4	6	8	14	2	0	1	0	13	5	1	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	504	83	6;00.16	6	149	2.637584	2	7.000000	0	4	0	33	6	64	4	0	9	3	3	8	13	2	0	2	0	10	7	4	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	996	252	3;07.13	3.58333	553	2.576854	4	7.000000	0	0	1	5	16	141	10	0	37	10	1	5	4	3	0	1	0	15	4	1	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	1649	329	3;09.23	3.75	674	2.787834	12	7.416667	1	5	0	8	25	164	28	0	32	8	8	12	18	14	0	1	3	28	17	6	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	1692	300	4;01.26	4.08333	601	3.136439	20	7.200000	9	2	0	16	26	223	28	0	30	6	10	9	20	8	0	1	1	19	14	3	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	525	99	3;05.13	3.41667	172	2.529070	3	7.000000	0	0	2	2	2	63	4	0	6	5	2	8	7	5	0	1	1	16	12	4	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	461	93	3;08.05	3.66667	188	2.856383	6	7.666667	0	0	0	1	9	67	6	0	7	2	2	4	7	5	0	1	0	9	4	3	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	2289	395	3;10.26	3.83333	748	2.700535	18	8.333333	5	1	0	16	33	342	22	0	38	17	9	21	28	32	0	4	3	31	18	7	x
