fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	276	105	3;03.01	3.25	220	2.104545	3	7.000000	0	0	0	0	0	20	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	252	71	3;05.10	3.41667	189	2.486772	2	7.500000	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	797	143	20;	20	232	2.573276	2	7.500000	0	0	0	0	0	77	0	0	0	0	0	0	16	0	0	3	0	0	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	291	83	6;00.23	6	264	2.579545	3	7.666667	0	0	0	0	0	29	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	225	60	6;01.00	6.08333	218	2.720183	2	7.000000	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	261	83	10;	10	202	2.222772	2	7.000000	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	111	22	6;03.24	6.25	91	2.824176	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	336	69	6;04.01	6.33333	172	2.744186	1	7.000000	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	86	19	6;04.08	6.33333	99	3.131313	2	7.500000	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	198	40	6;02.24	6.16667	160	2.581250	1	7.000000	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	193	58	6;03.08	6.25	234	2.747863	3	7.666667	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	281	48	5;00.12	5	111	2.441441	1	7.000000	0	0	0	0	0	20	0	0	0	0	0	0	5	0	0	1	1	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	122	20	5;01.09	5.08333	54	2.833333	2	7.000000	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	277	41	5;01.09	5.08333	83	2.686747	4	7.500000	0	0	0	0	0	24	0	0	0	0	0	0	2	0	0	1	1	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	202	56	4;02.13	4.16667	203	2.413793	1	7.000000	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	191	53	4;03.03	4.25	129	2.224806	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	136	35	4;04.02	4.33333	77	2.103896	0	0	0	0	0	0	0	10	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	207	50	4;04.15	4.33333	131	2.358779	2	8.500000	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	286	58	4;05.06	4.41667	140	2.478571	1	7.000000	0	0	0	0	0	22	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	292	52	4;05.30	4.41667	109	2.412844	1	9.000000	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	2	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	268	42	4;06.20	4.5	110	2.836364	1	7.000000	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	379	91	4;07.18	4.58333	193	2.150259	0	0	0	0	0	0	0	39	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	94	23	4;09.12	4.75	62	1.887097	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	x
